practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,Audio_Only_Files,Video_Files,Original_Word_List,noiseLevelCode,conditionCodes,noiseLevelFile1,noiseLevelFile2,InstrTextVar,letsGoAlready.keys,letsGoAlready.rt,letsGoAlready.started,letsGoAlready.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,fixCross.started,fixCross.stopped,fixCross2.started,fixCross2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,space,9.146725340000557,12.626850802000263,None,,,,,,,,,,,,,,,104,001,2023_May_23_1721,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.056562351427104,
,,,,,,,,,,,,,,,,12.626850802000263,None,21.89313585400032,None,space,6.624849198999982,22.076603395999882,None,,,,,,,104,001,2023_May_23_1721,SpeechDraft1Carolyn_lessNoise_PlusLocalization,2021.2.3,60.056562351427104,
,,,,,,,,,,,,,,,,,,,,,,,,28.74456541700056,None,29.743248873000084,None,32.82630868600063,None,,,,,,,
